Vardas              Pavarde             ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas1             Pavarde1            10        3         10        8         9         2         
Vardas2             Pavarde2            4         2         7         6         8         5         
Vardas3             Pavarde3            10        0         7         9         7         0         
Vardas4             Pavarde4            5         6         5         3         6         1         
Vardas5             Pavarde5            10        3         8         1         5         10        
Vardas6             Pavarde6            1         3         5         5         7         8         
Vardas7             Pavarde7            4         6         10        2         10        9         
Vardas8             Pavarde8            3         10        0         6         8         5         
Vardas9             Pavarde9            9         9         0         5         3         5         
Vardas10            Pavarde10           7         9         8         7         10        9         
Vardas11            Pavarde11           9         9         7         7         4         10        
Vardas12            Pavarde12           0         1         5         8         4         0         
Vardas13            Pavarde13           4         8         3         2         3         6         
Vardas14            Pavarde14           10        8         4         9         9         0         
Vardas15            Pavarde15           2         0         8         4         7         7         
Vardas16            Pavarde16           9         5         1         8         5         1         
Vardas17            Pavarde17           9         10        8         1         5         2         
Vardas18            Pavarde18           3         0         2         2         0         10        
Vardas19            Pavarde19           10        0         3         9         3         2         
Vardas20            Pavarde20           2         9         0         10        7         1         
Vardas21            Pavarde21           6         0         3         1         6         4         
Vardas22            Pavarde22           3         8         10        7         5         6         
Vardas23            Pavarde23           6         7         4         7         2         4         
Vardas24            Pavarde24           7         2         4         5         4         9         
Vardas25            Pavarde25           0         0         8         10        5         1         
Vardas26            Pavarde26           6         10        7         8         3         7         
Vardas27            Pavarde27           3         4         8         8         10        3         
Vardas28            Pavarde28           7         1         3         5         1         0         
Vardas29            Pavarde29           7         5         1         8         6         2         
Vardas30            Pavarde30           6         9         7         1         0         8         
Vardas31            Pavarde31           3         7         9         2         5         5         
Vardas32            Pavarde32           4         9         8         7         9         10        
Vardas33            Pavarde33           7         10        7         2         1         7         
Vardas34            Pavarde34           7         6         2         2         2         6         
Vardas35            Pavarde35           2         6         6         9         8         2         
Vardas36            Pavarde36           10        0         8         6         4         1         
Vardas37            Pavarde37           6         9         5         5         10        7         
Vardas38            Pavarde38           10        4         3         7         10        0         
Vardas39            Pavarde39           10        4         10        7         3         6         
Vardas40            Pavarde40           1         4         9         10        6         9         
Vardas41            Pavarde41           0         7         5         6         6         6         
Vardas42            Pavarde42           7         9         9         6         9         7         
Vardas43            Pavarde43           0         3         2         8         8         7         
