Vardas              Pavarde             ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas1             Pavarde1            1         8         0         6         7         4         
Vardas2             Pavarde2            2         2         1         8         3         3         
Vardas3             Pavarde3            3         1         6         7         5         3         
Vardas4             Pavarde4            0         4         5         6         5         6         
Vardas5             Pavarde5            6         3         9         3         2         7         
Vardas6             Pavarde6            10        4         6         2         0         9         
Vardas7             Pavarde7            9         10        4         3         10        10        
Vardas8             Pavarde8            9         6         9         7         10        7         
Vardas9             Pavarde9            8         10        2         4         1         10        
Vardas10            Pavarde10           10        7         5         9         9         4         
Vardas11            Pavarde11           2         9         1         0         1         2         
Vardas12            Pavarde12           6         9         0         7         3         9         
Vardas13            Pavarde13           5         10        0         10        4         9         
Vardas14            Pavarde14           8         10        10        6         2         7         
Vardas15            Pavarde15           7         0         4         6         2         9         
Vardas16            Pavarde16           8         4         5         6         10        0         
Vardas17            Pavarde17           2         5         8         9         6         1         
Vardas18            Pavarde18           3         3         2         7         10        10        
Vardas19            Pavarde19           2         3         4         1         1         6         
Vardas20            Pavarde20           3         9         10        4         0         7         
Vardas21            Pavarde21           2         7         2         4         8         1         
Vardas22            Pavarde22           4         7         0         0         8         7         
Vardas23            Pavarde23           10        0         0         10        5         7         
Vardas24            Pavarde24           6         4         9         2         10        2         
Vardas25            Pavarde25           6         1         6         9         4         6         
Vardas26            Pavarde26           7         1         0         9         7         2         
Vardas27            Pavarde27           0         2         8         10        3         1         
Vardas28            Pavarde28           1         7         6         10        8         8         
Vardas29            Pavarde29           7         8         6         3         3         6         
Vardas30            Pavarde30           3         4         3         1         7         3         
Vardas31            Pavarde31           2         8         8         1         8         1         
Vardas32            Pavarde32           7         10        10        5         1         6         
Vardas33            Pavarde33           2         4         3         5         10        5         
Vardas34            Pavarde34           0         6         10        9         1         4         
Vardas35            Pavarde35           5         3         4         5         1         4         
Vardas36            Pavarde36           7         0         1         8         10        9         
Vardas37            Pavarde37           10        9         1         9         7         1         
Vardas38            Pavarde38           4         1         8         6         3         6         
Vardas39            Pavarde39           0         5         6         4         5         4         
Vardas40            Pavarde40           2         0         1         8         4         2         
Vardas41            Pavarde41           0         7         4         1         7         1         
Vardas42            Pavarde42           4         9         1         0         4         7         
Vardas43            Pavarde43           2         10        6         10        6         7         
Vardas44            Pavarde44           2         5         0         9         3         9         
Vardas45            Pavarde45           9         7         5         3         0         1         
Vardas46            Pavarde46           6         2         7         2         2         4         
Vardas47            Pavarde47           3         2         0         1         8         1         
Vardas48            Pavarde48           2         6         2         6         1         2         
Vardas49            Pavarde49           5         6         10        9         10        2         
Vardas50            Pavarde50           0         2         5         3         1         8         
Vardas51            Pavarde51           9         7         2         4         7         8         
Vardas52            Pavarde52           6         3         2         3         3         5         
Vardas53            Pavarde53           3         7         8         6         9         6         
Vardas54            Pavarde54           1         5         0         4         0         5         
Vardas55            Pavarde55           2         8         1         1         7         5         
Vardas56            Pavarde56           4         5         3         4         8         7         
Vardas57            Pavarde57           9         5         7         8         8         9         
Vardas58            Pavarde58           9         6         8         9         3         3         
Vardas59            Pavarde59           9         4         10        3         9         1         
Vardas60            Pavarde60           4         6         9         10        10        9         
Vardas61            Pavarde61           10        5         4         10        6         5         
Vardas62            Pavarde62           10        5         10        5         6         4         
Vardas63            Pavarde63           3         10        1         2         3         6         
Vardas64            Pavarde64           2         2         9         3         2         7         
Vardas65            Pavarde65           9         10        9         9         8         5         
Vardas66            Pavarde66           10        3         3         8         3         4         
Vardas67            Pavarde67           3         8         6         10        7         2         
Vardas68            Pavarde68           8         5         0         5         10        7         
Vardas69            Pavarde69           1         5         1         3         3         6         
